"","word","freq"
"韓国インテリアを置いておしゃれなお部屋を作りたい方におすすめの物件です☺️🤎","韓国インテリアを置いておしゃれなお部屋を作りたい方におすすめの物件です☺️🤎",1
"一歩踏み出す勇気が・・・ない。","一歩踏み出す勇気が・・・ない。",1
"社会と繋がってる感が・・・ない。","社会と繋がってる感が・・・ない。",1
"＃一人暮らし　＃無職　ひきこもり","＃一人暮らし　＃無職　ひきこもり",1
"＃短期トレード","＃短期トレード",1
"〈家計簿〉2020年8月・一人暮らしolの公開家計簿と、特別給付金と欲しい物","〈家計簿〉2020年8月・一人暮らしolの公開家計簿と、特別給付金と欲しい物",1
"【新型コロナ対策】収入が減った人向けに家賃補助の制度開始！","【新型コロナ対策】収入が減った人向けに家賃補助の制度開始！",1
"両国墨田区の住みやすさ口コミ【江戸情緒に溢れた街】","両国墨田区の住みやすさ口コミ【江戸情緒に溢れた街】",1
"誰か新しいゲーム買ってくれないかなぁ。","誰か新しいゲーム買ってくれないかなぁ。",1
"東武練馬駅の住みやすさ口コミ【都心部より家賃相場が安い】","東武練馬駅の住みやすさ口コミ【都心部より家賃相場が安い】",1
"曳舟駅周辺の住みやすさ・口コミ【下町気質の町、治安もそこまで？】","曳舟駅周辺の住みやすさ・口コミ【下町気質の町、治安もそこまで？】",1
"maskthecat8","maskthecat8",1
"•auからuqへ乗り換え","•auからuqへ乗り換え",1
"•ソフトバンクエアー割引","•ソフトバンクエアー割引",1
"•火災保険見直し","•火災保険見直し",1
"→年間12000円","→年間12000円",1
"→年間36000円","→年間36000円",1
"→年間5000円","→年間5000円",1
"この3つだけで年間53000円の固定費削減🤔エアーはずっと続くわけではないけどとりあえずはokかな…","この3つだけで年間53000円の固定費削減🤔エアーはずっと続くわけではないけどとりあえずはokかな…",1
"46日目の9月16日は","46日目の9月16日は",1
"きなこみたらし！！美味…","きなこみたらし！！美味…",1
"どうやら京都のお店らしいー","どうやら京都のお店らしいー",1
"帰りに見つけた団子やさん","帰りに見つけた団子やさん",1
"駅で買ってきたお団子食べる","駅で買ってきたお団子食べる",1
"部屋…","部屋…",1
"オニオンスライス","オニオンスライス",1
"玉ねぎを半分に切り、繊維に対して垂直にスライスする→皿やバットになるべく重ならないよう広げる→ラップをかけずに30分以上おく（できれば途中で何回かひっくり返す）→完成！","玉ねぎを半分に切り、繊維に対して垂直にスライスする→皿やバットになるべく重ならないよう広げる→ラップをかけずに30分以上おく（できれば途中で何回かひっくり返す）→完成！",1
"辛くない！","辛くない！",1
"辛味成分は空気に触れると飛…","辛味成分は空気に触れると飛…",1
"都内　格安　シェアハウス…","都内　格安　シェアハウス…",1
"1256m²敷1礼1新中野徒歩6分築31年★","1256m²敷1礼1新中野徒歩6分築31年★",1
"★53万円1r","★53万円1r",1
"リーズナブルな賃料！シンプルライフ！新中野1r！","リーズナブルな賃料！シンプルライフ！新中野1r！",1
"中野区","中野区",1
"新中野","新中野",1
"東向島の住みやすさを調査してきた【物価や家賃は安いが治安面は…？】","東向島の住みやすさを調査してきた【物価や家賃は安いが治安面は…？】",1
"大きなロフトでお部屋がすっきり使えます","大きなロフトでお部屋がすっきり使えます",1
"資料だけでもお気軽にお問い合わせください！","資料だけでもお気軽にお問い合わせください！",1
"＃和泉市　＃お部屋探し　＃一人暮らし","＃和泉市　＃お部屋探し　＃一人暮らし",1
"h…","h…",1
"matsuokasr","matsuokasr",1
"障害年金　一人暮らし","障害年金　一人暮らし",1
"障害年金…","障害年金…",1
"一人暮らししてみたい、初期費用っていくら？と疑問をお持ちの方、ぜひ見て下さい","一人暮らししてみたい、初期費用っていくら？と疑問をお持ちの方、ぜひ見て下さい",1
"吉祥寺店ブログを更新致しました！","吉祥寺店ブログを更新致しました！",1
"賃貸物件の初期費用はどのくらい？","賃貸物件の初期費用はどのくらい？",1
"鮫洲駅の住みやすさ口コミ【下町の賑やかな雰囲気がある街】","鮫洲駅の住みやすさ口コミ【下町の賑やかな雰囲気がある街】",1
"学生寮…","学生寮…",1
"専門のスタッフが美味しさや健康を考えた献立を、徹底した衛生管理のもとで調理します👩‍🍳厳選した食材で栄養バランスのよい食事を朝夕提供いたします🍚","専門のスタッフが美味しさや健康を考えた献立を、徹底した衛生管理のもとで調理します👩‍🍳厳選した食材で栄養バランスのよい食事を朝夕提供いたします🍚",1
"hp、instagramにて新着物件や","hp、instagramにて新着物件や",1
"hp：…","hp：…",1
"おすすめ物件を載せてますので","おすすめ物件を載せてますので",1
"こんにちは🙌","こんにちは🙌",1
"よろしければご覧ください🌟","よろしければご覧ください🌟",1
"営業しております🐰🧡","営業しております🐰🧡",1
"昨日は定休日でしたが","昨日は定休日でしたが",1
"本日は通常通り18時まで","本日は通常通り18時まで",1
"お部屋探しのヒントにして下さい","お部屋探しのヒントにして下さい",1
"ブログを更新しました☆","ブログを更新しました☆",1
"不動産女子","不動産女子",1
"女性専門","女性専門",1
"引っ越し予算","引っ越し予算",1
"＃お金","＃お金",1
"自由が丘の住みやすさを調査してきた【街並みがキレイで治安も良い】","自由が丘の住みやすさを調査してきた【街並みがキレイで治安も良い】",1
"【2020】住みたい街5位は北千住","【2020】住みたい街5位は北千住",1
"にんじんとしめじのきんぴら美味しくできたー🥕出汁の素入れたのがよかったかも！","にんじんとしめじのきんぴら美味しくできたー🥕出汁の素入れたのがよかったかも！",1
"あるある","あるある",1
"一人暮らしで意外と困ったこと、解決したこと","一人暮らしで意外と困ったこと、解決したこと",1
"実家から持ってきた机母が使ってたのをくれたの上。お気に入りがたくさん！","実家から持ってきた机母が使ってたのをくれたの上。お気に入りがたくさん！",1
"……マジで怖かった´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀","……マジで怖かった´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀",1
"営業マン","営業マン",1
"恐怖","恐怖",1
"詐欺","詐欺",1
"詐欺に遭わないために7時間の恐怖で学んだことを後に生かせるようにしよう戒め","詐欺に遭わないために7時間の恐怖で学んだことを後に生かせるようにしよう戒め",1
"大森駅の住みやすさ・治安は？昭和の雰囲気が残る街","大森駅の住みやすさ・治安は？昭和の雰囲気が残る街",1
"45日目の9月15日は","45日目の9月15日は",1
"zoomとか撮影とかで使うリングライト！","zoomとか撮影とかで使うリングライト！",1
"つけ方がわからん！！…","つけ方がわからん！！…",1
"リングライト購入！どうやってつけるの？","リングライト購入！どうやってつけるの？",1
"メニュー…","メニュー…",1
"＃洗濯…","＃洗濯…",1
"安城市","安城市",1
"安城市の不動産のことなら明知開発株式会社","安城市の不動産のことなら明知開発株式会社",1
